reg,code,full_text
6869238,39269000,"fence өнгө:цагаан, хуванцар, угсардаг, хэмжээ:1600*300*50мм, 1хайрцаг*30ш, зул сарын баярын гацуур мод тойруулан тавих, чимэглэлийн"
6869238,39201000,"pvc хуйлаастай, төрөл бүрийн өнгөтэй, хэмжээ: өргөн*1000мм, 1хуйлаас*1494.33м, зузаан:0.14мм, барилгын дотор заслын хавтангийн өнгөлгөөний хуулга"
6788033,39262000,"belt woman sac 0016213 001 o 4 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016157 001 o 3 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016211 001 o 4 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016155 001 o 3 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016156 001 o 3 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016697 001 o 3 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0017169 001 o 4 100% полиуретан, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016162 001 o 3 100% полиуретан, хэмжээ:s-xl, эмэгтэй"
6788033,39262000,"belt woman sac 0016162 001 o 3 100% полиэстер, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016213 001 o 4 100% полиэстер, хэмжээ:s-l, эмэгтэй"
6788033,39262000,"belt woman sac 0016157 001 o 3 100% полиэстер, хэмжээ:s-l, эмэгтэй"
5577764,39259000,"плиты экструзионные вспененные полистирольные пеноплекс основа т-15 барилгын, дулаалгын, 1боодолд*8ширхэг, хэмжээ:50*585*1185мм"
бж69060318,39259000,"pvc panel барилгын, дотор заслын, өнгө*цагаан, хэмжээ*2800мм*600мм*8мм, 1 хайрцаг*7ш"
бж69060318,39219000,"ty-65 өргөн:1000мм, 1хуйлаас*40м, зузаан:1.5мм, паркетан шалны доор дэвсэх"
3494047,39219000,"ty-65 өргөн:1000мм, 1хуйлаас*40м, зузаан:1.5мм, паркетан шалны доор дэвсэх"
5088518,39239000,"plastic bag өнгөгүй, хэмжээ:300*400мм, баглаа боодлын"
4114353,39259000,"pvc panel барилгын, дотор заслын, өнгө*цагаан, хэмжээ*2800мм*600мм*8мм, 1 хайрцаг*7ш"
6130615,39269000,"ac16829, ise-sample cup kit/5617/ савлагаа-№1+1ш резин жийргэвчний хамт, ba200/400 биохимийн шинжилгээний аппаратны засвар үйлчилгээний"
6130615,39269000,"85020, cuvettes , lot-20250314, 20250402 савлагаа-1х*500ш, биохимийн шинжилгээний аппаратны"
7166673,96039000,"pvc bucket өнгө*төрөл бүр, багтаамж*7л, 1хайрцаг*2ш*9кг, зүймэл үртсэн шалны, ахуйн хэрэглээний"
5125944,39221000,"hyl0501-2a170 өнгө:цагаан, хэмжээ:1700x780x630мм, усны цорготой, гар шүлгүүртэй"
2076357,39269000,"sealtag, option ""d"" 1.2*1.2cm хуванцар, өнгө:бор, дугуй хэлбэртэй, хэмжээ:12*12мм, gobi логотой, ноолууран хувцасны"
2076357,48211000,"hangtag( primary) option 1 5.6*10cm ""e"" хэвлэмэл, өнгө:бор, хэмжээ:156*100мм, gobi логотой, ноолууран хувцасны"
5006546,39219000,"pet12/al7/n хошуу болон таггүй, хэвлэмэл хаяг шошготой, хуйлмал, руллонтой, багтаамж*35мл, өргөн*104мм, зузаан*104мик, 32хайрцаг*2руллон, 1хайрцаг*1руллон, 1руллон*2410ш, чацаргана жимсний шүүс савлах хүнсний үйлдвэрийн"
2334011,39252020,"pvc window хүрээний өнгө: цагаан, хэмжээ:1400*1200мм, орон сууцны"
3673502,96039000,"cleaning mops 4707 механик ажиллагаатай, багтаамж:5.0л, шал арчигчийн урт:1200мм, 1хайрцаг*5ш, ахуйн хэрэглээний"
3673502,39259000,"plastic wall өнгө:цагаан, хэмжээ:4000*250*5мм, 1хайрцаг*10ш, барилгын дотор заслын"
2627043,39259000,"pvc ceiling panel хээгүй, өнгө:цагаан, хэмжээ:250*4000мм, 1хайрцаг*10ш, барилгын хана, таазны"
6003397,39209900,"chemical fiber net хуванцар, өнгө:цагаан, хуйлаастай, хэмжээ:1000*15000мм, нүхний хэмжээ:3*3мм, 1боодол*10кг, барилгын"
6003397,39259000,"pvc ceiling panel хээгүй, өнгө:цагаан, хэмжээ:250*4000мм, 1хайрцаг*10ш, барилгын хана, таазны"
2077108,48191000,"carton box with print /muruudul ice cream/ 140+140+140 мөрөөдөл зайрмагны, цаасан, логотой, хэмжээ:14*14*14см,1поддон*640ш нийт:17поддон,сүүний үйлдвэрийн зориулалттай"
